Id,Word,Kana,Mean
1,ヽ,くりかえし,"[{""kind"":""n"",""mean"":""repetition mark in katakana""}]"
2,ヾ,くりかえし,"[{""kind"":""n"",""mean"":""voiced repetition mark in katakana""}]"
3,ゝ,くりかえし,"[{""kind"":""n"",""mean"":""repetition mark in hiragana""}]"
4,ゞ,くりかえし,"[{""kind"":""n"",""mean"":""voiced repetition mark in hiragana""}]"
5,〃,おなじ おなじく,"[{""kind"":""n"",""mean"":""ditto mark""}]"
6,仝,どうじょう,"[{""kind"":""n"",""mean"":""\""as above\"" mark""}]"
7,々,くりかえし おなじ おなじく のま どうのじてん,"[{""kind"":""n"",""mean"":""repetition of kanji (sometimes voiced)""}]"
8,漢数字ゼロ,かんすうじゼロ,"[{""kind"":""n"",""mean"":""\""kanji\"" zero""}]"
9,○,まる,"[{""kind"":""n"",""mean"":""circle (sometimes used for zero)""},{""mean"":""'correct' (when marking)""},{""mean"":""symbol used as a placeholder (either because a number of other words could be used in that position, or because of censorship)""},{""mean"":""period, full stop""},{""mean"":""maru mark, semivoiced sound, p-sound""}]"
10,ＡＢＣ順,エービーシーじゅん,"[{""kind"":""n"",""mean"":""alphabetical order""}]"
11,ＣＤプレーヤー,シーディープレーヤー シーディープレイヤー,"[{""kind"":""n"",""mean"":""CD player""}]"
12,Ｎ響,エヌきょう,"[{""kind"":""n"",""mean"":""NHK Symphony Orchestra""}]"
13,Ｏバック,オーバック,"[{""kind"":""n"",""mean"":""O-back, skirt with peek-a-boo hole in rump""}]"
14,ＲＳ２３２ケーブル,アールエスにさんにケーブル,"[{""kind"":""n"",""mean"":""rs232 cable""}]"
15,Ｔシャツ,ティーシャツ,"[{""kind"":""n"",""mean"":""T-shirt""}]"
16,Ｔバック,ティーバック,"[{""kind"":""n"",""mean"":""T-back, bikini thong""}]"
17,あうんの呼吸,あうんのこきゅう,"[{""kind"":""exp, n"",""mean"":""the harmonizing, mentally and physically, of two parties engaged in an activity, singing from the same hymn-sheet, dancing to the same beat""}]"
18,あおば,null,"[{""kind"":""n"",""mean"":""(former) regular (stops at every station) Tohoku-line Shinkansen""}]"
19,明白,めいはく,"[{""kind"":""adj-na"",""mean"":""obvious, clear, plain, evident, apparent, explicit, overt""}]"
20,明白,あからさま,"[{""kind"":""adj-na, adj-no"",""mean"":""plain, frank, candid, open, direct, straightforward, unabashed, blatant, flagrant""}]"
21,明かん,あかん アカン,"[{""kind"":""exp"",""mean"":""useless, no good, hopeless""}]"
22,悪どい,あくどい,"[{""kind"":""adj-i"",""mean"":""gaudy, showy, excessive""},{""mean"":""crooked, vicious""}]"
23,論う,あげつらう,"[{""kind"":""v5u, vt"",""mean"":""to discuss""},{""mean"":""to find fault with, to criticize, to criticise""}]"
24,あさひ,null,"[{""kind"":""n"",""mean"":""Jouetsu line express Shinkansen""}]"
25,あしらう,null,"[{""kind"":""v5u, vt"",""mean"":""to arrange, to treat, to handle, to deal with""}]"
26,馬酔木,あせび あしび あせぼ あせぶ アセビ,"[{""kind"":""n"",""mean"":""Japanese andromeda (Pieris japonica), lily-of-the-valley""}]"
27,彼処,あそこ あすこ かしこ あしこ あこ,"[{""kind"":""pn, adj-no"",""mean"":""there (place physically distant from both speaker and listener), over there, that place, yonder""},{""kind"":""n"",""mean"":""genitals""},{""mean"":""that far (something psychologically distant from both speaker and listener), that much, that point""}]"
28,あっさり,null,"[{""kind"":""adv-to, vs"",""mean"":""easily, readily, quickly""},{""mean"":""lightly (flavored food, applied makeup)""}]"
29,あっという間に,あっというまに あっとゆうまに,"[{""kind"":""exp"",""mean"":""just like that, in the twinkling of an eye, in the blink of an eye, in the time it takes to say \""ah!\""""}]"
30,あっぷあっぷ,null,"[{""kind"":""adv, n, vs"",""mean"":""floundering while nearly drowning""},{""mean"":""suffering""}]"
31,あどけない,null,"[{""kind"":""adj-i"",""mean"":""innocent, cherubic""}]"
32,彼の,あの かの,"[{""kind"":""adj-pn"",""mean"":""that (someone or something distant from both speaker and listener, or situation unfamiliar to both speaker and listener)""}]"
33,あのう,あの あのー,"[{""kind"":""int"",""mean"":""say, well, errr ...""}]"
34,あの人,あのひと,"[{""kind"":""pn, adj-no"",""mean"":""he, she, that person""},{""mean"":""you""}]"
35,あの方,あのかた,"[{""kind"":""pn, adj-no"",""mean"":""that gentleman (lady), he, she""}]"
36,溢れる,あぶれる,"[{""kind"":""v1, vi"",""mean"":""to fail (in getting a job), to miss out (at fishing, hunting, etc.)""},{""mean"":""to be left out, to be crowded out""}]"
37,あべこべ,null,"[{""kind"":""adj-na, n"",""mean"":""contrary, opposite, inverse""}]"
38,阿呆陀羅,あほんだら あほだら,"[{""kind"":""n"",""mean"":""fool, oaf, airhead""}]"
39,甘子,あまご アマゴ,"[{""kind"":""n"",""mean"":""land-locked variety of red-spotted masu trout (Oncorhynchus masou ishikawae), amago""}]"
